utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_EUR
2025-11-29T22:07:11.7669928Z,860,brave,208,398,82124800, 0,008683, 0,004125, 1,128825E-06
2025-11-29T22:07:12.8550673Z,14200,smartscreen,0,13492224, 0, 0, 0
2025-11-29T22:07:12.8550673Z,19756,RuntimeBroker,0,33509376, 0, 0, 0
2025-11-29T22:07:12.8550673Z,1360,sqlservr,0,451547136, 0, 0, 0
2025-11-29T22:07:12.8550673Z,19564,audiodg,0,26406912, 0, 0, 0
2025-11-29T22:07:12.8550673Z,16776,brave,0,65937408, 0, 0, 0
2025-11-29T22:07:12.8550673Z,16652,brave,0,9596928, 0, 0, 0
2025-11-29T22:07:12.8550673Z,10740,svchost,0,28078080, 0, 0, 0
2025-11-29T22:07:12.8550673Z,16336,brave,0,165404672, 0, 0, 0
2025-11-29T22:07:12.8550673Z,13216,dptf_helper,0,8646656, 0, 0, 0
2025-11-29T22:07:12.8550673Z,13740,StartMenuExperienceHost,0,156008448, 0, 0, 0
2025-11-29T22:07:12.8550673Z,11420,SECOCL64,0,14073856, 0, 0, 0
2025-11-29T22:07:12.8550673Z,13732,SearchHost,0,112898048, 0, 0, 0
2025-11-29T22:07:12.8550673Z,12004,SecurityHealthSystray,0,13082624, 0, 0, 0
2025-11-29T22:07:12.8550673Z,13688,RuntimeBroker,0,41377792, 0, 0, 0
2025-11-29T22:07:12.8550673Z,6828,msedge,0,19013632, 0, 0, 0
2025-11-29T22:07:12.8550673Z,14236,ServiceHub.IntellicodeModelService,0,276721664, 0, 0, 0
2025-11-29T22:07:12.8550673Z,22520,msedgewebview2,0,117522432, 0, 0, 0
2025-11-29T22:07:12.8550673Z,18452,brave,0,144089088, 0, 0, 0
2025-11-29T22:07:12.8550673Z,14140,RuntimeBroker,0,46358528, 0, 0, 0
2025-11-29T22:07:12.8550673Z,11160,brave,0,295079936, 0, 0, 0
2025-11-29T22:07:12.8550673Z,5084,brave,0,43245568, 0, 0, 0
2025-11-29T22:07:12.8550673Z,18772,RuntimeBroker,0,21573632, 0, 0, 0
2025-11-29T22:07:12.8550673Z,14132,svchost,0,23052288, 0, 0, 0
2025-11-29T22:07:12.8550673Z,16708,OneDrive,0,124452864, 0, 0, 0
2025-11-29T22:07:12.8550673Z,11272,sihost,0,50991104, 0, 0, 0
2025-11-29T22:07:12.8550673Z,3776,conhost,0,6942720, 0, 0, 0
2025-11-29T22:07:12.8550673Z,13684,msedgewebview2,0,57413632, 0, 0, 0
2025-11-29T22:07:12.8550673Z,15416,MicrosoftStartFeedProvider,0,47652864, 0, 0, 0
2025-11-29T22:07:12.8550673Z,20144,ServiceHub.IndexingService,0,391,89247744, 1,6E-05, 8E-06, 2,116E-09
2025-11-29T22:07:12.8550673Z,11952,SpotifyWidgetProvider,0,67624960, 0, 0, 0
2025-11-29T22:07:12.8550673Z,17984,AvastUI,0,16179200, 0, 0, 0
2025-11-29T22:07:12.8550673Z,7636,msedgewebview2,0,20783104, 0, 0, 0
2025-11-29T22:07:12.8550673Z,14480,msedgewebview2,0,18276352, 0, 0, 0
2025-11-29T22:07:12.8550673Z,7964,msedgewebview2,0,10321920, 0, 0, 0
2025-11-29T22:07:12.8550673Z,20984,svchost,0,15101952, 0, 0, 0
2025-11-29T22:07:12.8550673Z,7188,devenv,2,344,1638944768, 9,8E-05, 4,6E-05, 1,2695E-08
2025-11-29T22:07:12.8550673Z,17528,crashpad_handler,0,8179712, 0, 0, 0
2025-11-29T22:07:12.8550673Z,20580,ServiceHub.ThreadedWaitDialog,0,119664640, 0, 0, 0
2025-11-29T22:07:12.8550673Z,4052,brave,0,56594432, 0, 0, 0
2025-11-29T22:07:12.8550673Z,13860,WidgetBoard,0,97312768, 0, 0, 0
2025-11-29T22:07:12.8550673Z,11472,svchost,0,11255808, 0, 0, 0
2025-11-29T22:07:12.8550673Z,11896,taskhostw,0,24977408, 0, 0, 0
2025-11-29T22:07:12.8550673Z,7584,WTabletServiceISD,0,35352576, 0, 0, 0
2025-11-29T22:07:12.8550673Z,22148,brave,0,143790080, 0, 0, 0
2025-11-29T22:07:12.8550673Z,10036,msedge,0,115617792, 0, 0, 0
2025-11-29T22:07:12.8550673Z,12748,copilot-language-server,0,156917760, 0, 0, 0
2025-11-29T22:07:12.8550673Z,20040,AvastUI,0,39669760, 0, 0, 0
2025-11-29T22:07:12.8550673Z,568,ShellHost,0,51150848, 0, 0, 0
2025-11-29T22:07:12.8550673Z,19792,Microsoft.ServiceHub.Controller,0,120397824, 0, 0, 0
2025-11-29T22:07:12.8550673Z,15320,msedgewebview2,0,36442112, 0, 0, 0
2025-11-29T22:07:12.8550673Z,11440,conhost,0,6729728, 0, 0, 0
2025-11-29T22:07:12.8550673Z,18948,taskhostw,0,21962752, 0, 0, 0
2025-11-29T22:07:12.8550673Z,11916,explorer,0,586,377270272, 2,4E-05, 1,2E-05, 3,174E-09
2025-11-29T22:07:12.8550673Z,15824,TabTip,0,61796352, 0, 0, 0
2025-11-29T22:07:12.8550673Z,14872,msedgewebview2,0,8945664, 0, 0, 0
2025-11-29T22:07:12.8550673Z,21608,svchost,0,16257024, 0, 0, 0
2025-11-29T22:07:12.8550673Z,15732,ctfmon,0,84987904, 0, 0, 0
2025-11-29T22:07:12.8550673Z,13144,svchost,0,51990528, 0, 0, 0
2025-11-29T22:07:12.8550673Z,15748,RtkAudUService64,0,16883712, 0, 0, 0
2025-11-29T22:07:12.8550673Z,5596,GreenResourceMonitor,4,492,95109120, 0,000187, 8,9E-05, 2,4333E-08
2025-11-29T22:07:12.8550673Z,12236,msedge,0,9617408, 0, 0, 0
2025-11-29T22:07:12.8550673Z,2320,brave,0,226603008, 0, 0, 0
2025-11-29T22:07:12.8550673Z,12660,unsecapp,0,12587008, 0, 0, 0
2025-11-29T22:07:12.8550673Z,18024,AvastUI,0,7614464, 0, 0, 0
2025-11-29T22:07:12.8550673Z,15240,msedgewebview2,0,50126848, 0, 0, 0
2025-11-29T22:07:12.8550673Z,21268,conhost,0,7618560, 0, 0, 0
2025-11-29T22:07:12.8550673Z,9188,HPHotkeyNotification,0,39006208, 0, 0, 0
2025-11-29T22:07:12.8550673Z,17372,OneDrive.Sync.Service,0,57274368, 0, 0, 0
2025-11-29T22:07:12.8550673Z,17248,msedge,0,35106816, 0, 0, 0
2025-11-29T22:07:12.8550673Z,5728,ShellExperienceHost,0,75030528, 0, 0, 0
2025-11-29T22:07:12.8550673Z,5724,AvastUI,0,69103616, 0, 0, 0
2025-11-29T22:07:12.8550673Z,7016,brave,0,190513152, 0, 0, 0
2025-11-29T22:07:12.8550673Z,3996,brave,0,20221952, 0, 0, 0
2025-11-29T22:07:12.8550673Z,7872,TextInputHost,0,216948736, 0, 0, 0
2025-11-29T22:07:12.8550673Z,7980,ServiceHub.TestWindowStoreHost,0,86581248, 0, 0, 0
2025-11-29T22:07:12.8550673Z,11316,svchost,0,37101568, 0, 0, 0
2025-11-29T22:07:12.8550673Z,2688,ServiceHub.IdentityHost,0,129552384, 0, 0, 0
2025-11-29T22:07:12.8550673Z,4040,msedge,0,37822464, 0, 0, 0
2025-11-29T22:07:12.8550673Z,14744,msedgewebview2,0,98091008, 0, 0, 0
2025-11-29T22:07:12.8550673Z,6984,msedgewebview2,0,61743104, 0, 0, 0
2025-11-29T22:07:12.8550673Z,15536,brave,0,781,368418816, 3,3E-05, 1,5E-05, 4,232E-09
2025-11-29T22:07:12.8550673Z,4396,svchost,0,23789568, 0, 0, 0
2025-11-29T22:07:12.8550673Z,12584,SynTPEnh,0,24961024, 0, 0, 0
2025-11-29T22:07:12.8550673Z,3424,brave,0,24174592, 0, 0, 0
2025-11-29T22:07:12.8550673Z,19900,FileCoAuth,0,41353216, 0, 0, 0
2025-11-29T22:07:12.8550673Z,22260,conhost,0,7401472, 0, 0, 0
2025-11-29T22:07:12.8550673Z,7392,WhatsApp,0,18042880, 0, 0, 0
2025-11-29T22:07:12.8550673Z,7248,VBCSCompiler,0,149643264, 0, 0, 0
2025-11-29T22:07:12.8550673Z,14276,ServiceHub.Host.dotnet.x64,0,586,341569536, 2,4E-05, 1,2E-05, 3,174E-09
2025-11-29T22:07:12.8550673Z,20388,ServiceHub.RoslynCodeAnalysisService,0,195,404451328, 8E-06, 4E-06, 1,058E-09
2025-11-29T22:07:12.8550673Z,12976,msedgewebview2,0,66797568, 0, 0, 0
2025-11-29T22:07:12.8550673Z,7260,igfxEM,0,19357696, 0, 0, 0
2025-11-29T22:07:12.8550673Z,11324,svchost,0,11784192, 0, 0, 0
2025-11-29T22:07:12.8550673Z,6012,svchost,0,36941824, 0, 0, 0
2025-11-29T22:07:12.8550673Z,10244,ServiceHub.VSDetouredHost,0,114434048, 0, 0, 0
2025-11-29T22:07:12.8550673Z,20672,ServiceHub.Host.AnyCPU,0,93888512, 0, 0, 0
2025-11-29T22:07:12.8550673Z,14244,MSBuild,0,73736192, 0, 0, 0
2025-11-29T22:07:12.8550673Z,13812,WidgetService,0,28803072, 0, 0, 0
2025-11-29T22:07:12.8550673Z,14672,ONENOTEM,0,2068480, 0, 0, 0
2025-11-29T22:07:12.8550673Z,9688,brave,0,23977984, 0, 0, 0
2025-11-29T22:07:12.8550673Z,3028,DataExchangeHost,0,41279488, 0, 0, 0
2025-11-29T22:07:12.8550673Z,7332,LockApp,0,78073856, 0, 0, 0
2025-11-29T22:07:12.8550673Z,864,PerfWatson2,0,84578304, 0, 0, 0
2025-11-29T22:07:13.9289642Z,860,brave,0,82124800, 0, 0, 0
2025-11-29T22:07:13.9289642Z,15396,msedgewebview2,0,36675584, 0, 0, 0
2025-11-29T22:07:13.9289642Z,21112,Viber,0,175296512, 0, 0, 0
2025-11-29T22:07:13.9289642Z,19812,ServiceHub.DataWarehouseHost,0,103415808, 0, 0, 0
2025-11-29T22:07:13.9289642Z,9464,brave,0,32915456, 0, 0, 0
2025-11-29T22:07:13.9289642Z,18080,AvastUI,0,18206720, 0, 0, 0
2025-11-29T22:07:13.9289642Z,14200,smartscreen,0,13492224, 0, 0, 0
2025-11-29T22:07:13.9289642Z,19756,RuntimeBroker,0,33505280, 0, 0, 0
2025-11-29T22:07:13.9289642Z,1360,sqlservr,0,451547136, 0, 0, 0
2025-11-29T22:07:13.9289642Z,19564,audiodg,0,26406912, 0, 0, 0
2025-11-29T22:07:13.9289642Z,16776,brave,0,65933312, 0, 0, 0
2025-11-29T22:07:13.9289642Z,16652,brave,0,9596928, 0, 0, 0
2025-11-29T22:07:13.9289642Z,10740,svchost,0,28078080, 0, 0, 0
2025-11-29T22:07:13.9289642Z,16336,brave,0,165404672, 0, 0, 0
2025-11-29T22:07:13.9289642Z,13216,dptf_helper,0,8646656, 0, 0, 0
2025-11-29T22:07:13.9289642Z,13740,StartMenuExperienceHost,0,156008448, 0, 0, 0
2025-11-29T22:07:13.9289642Z,11420,SECOCL64,0,14073856, 0, 0, 0
2025-11-29T22:07:13.9289642Z,13732,SearchHost,0,112898048, 0, 0, 0
2025-11-29T22:07:13.9289642Z,12004,SecurityHealthSystray,0,13082624, 0, 0, 0
2025-11-29T22:07:13.9289642Z,13688,RuntimeBroker,0,41377792, 0, 0, 0
2025-11-29T22:07:13.9289642Z,6828,msedge,0,19013632, 0, 0, 0
2025-11-29T22:07:13.9289642Z,14236,ServiceHub.IntellicodeModelService,0,276758528, 0, 0, 0
2025-11-29T22:07:13.9289642Z,22520,msedgewebview2,0,117522432, 0, 0, 0
2025-11-29T22:07:13.9289642Z,18452,brave,0,144089088, 0, 0, 0
2025-11-29T22:07:13.9289642Z,14140,RuntimeBroker,0,46354432, 0, 0, 0
2025-11-29T22:07:13.9289642Z,11160,brave,0,295079936, 0, 0, 0
2025-11-29T22:07:13.9289642Z,5084,brave,0,43245568, 0, 0, 0
2025-11-29T22:07:13.9289642Z,18772,RuntimeBroker,0,21573632, 0, 0, 0
2025-11-29T22:07:13.9289642Z,14132,svchost,0,23052288, 0, 0, 0
2025-11-29T22:07:13.9289642Z,16708,OneDrive,0,124452864, 0, 0, 0
2025-11-29T22:07:13.9289642Z,11272,sihost,0,50991104, 0, 0, 0
2025-11-29T22:07:13.9289642Z,3776,conhost,0,6942720, 0, 0, 0
2025-11-29T22:07:13.9289642Z,13684,msedgewebview2,0,57413632, 0, 0, 0
2025-11-29T22:07:13.9289642Z,15416,MicrosoftStartFeedProvider,0,47652864, 0, 0, 0
2025-11-29T22:07:13.9289642Z,20144,ServiceHub.IndexingService,0,195,89333760, 8E-06, 4E-06, 1,058E-09
2025-11-29T22:07:13.9289642Z,11952,SpotifyWidgetProvider,0,67624960, 0, 0, 0
2025-11-29T22:07:13.9289642Z,17984,AvastUI,0,16179200, 0, 0, 0
2025-11-29T22:07:13.9289642Z,7636,msedgewebview2,0,20783104, 0, 0, 0
2025-11-29T22:07:13.9289642Z,14480,msedgewebview2,0,18276352, 0, 0, 0
2025-11-29T22:07:13.9289642Z,7964,msedgewebview2,0,10321920, 0, 0, 0
2025-11-29T22:07:13.9289642Z,20984,svchost,0,15101952, 0, 0, 0
2025-11-29T22:07:13.9289642Z,7188,devenv,3,32,1638944768, 0,000138, 6,6E-05, 1,7985E-08
2025-11-29T22:07:13.9289642Z,17528,crashpad_handler,0,8179712, 0, 0, 0
2025-11-29T22:07:13.9289642Z,20580,ServiceHub.ThreadedWaitDialog,0,119664640, 0, 0, 0
2025-11-29T22:07:13.9289642Z,4052,brave,0,56594432, 0, 0, 0
2025-11-29T22:07:13.9289642Z,13860,WidgetBoard,0,97312768, 0, 0, 0
2025-11-29T22:07:13.9289642Z,11472,svchost,0,11255808, 0, 0, 0
2025-11-29T22:07:13.9289642Z,11896,taskhostw,0,24977408, 0, 0, 0
2025-11-29T22:07:13.9289642Z,7584,WTabletServiceISD,0,35352576, 0, 0, 0
2025-11-29T22:07:13.9289642Z,22148,brave,0,143790080, 0, 0, 0
2025-11-29T22:07:13.9289642Z,10036,msedge,0,115617792, 0, 0, 0
2025-11-29T22:07:13.9289642Z,12748,copilot-language-server,0,156917760, 0, 0, 0
2025-11-29T22:07:13.9289642Z,20040,AvastUI,0,39669760, 0, 0, 0
2025-11-29T22:07:13.9289642Z,568,ShellHost,0,51150848, 0, 0, 0
2025-11-29T22:07:13.9289642Z,19792,Microsoft.ServiceHub.Controller,0,120397824, 0, 0, 0
2025-11-29T22:07:13.9289642Z,15320,msedgewebview2,0,36442112, 0, 0, 0
