utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-11T20:38:29.4499151Z,22076,ShellHost,14,453,47808512
2025-10-11T20:38:29.4499151Z,8916,conhost,0,977,4960256
2025-10-11T20:38:29.4499151Z,1588,svchost,217,773,6889472
2025-10-11T20:38:29.4499151Z,724,smss,7,422,872448
2025-10-11T20:38:29.4499151Z,5032,unsecapp,39,648,7536640
2025-10-11T20:38:29.4499151Z,11064,svchost,33,594,11948032
2025-10-11T20:38:29.4499151Z,14080,MicrosoftStartFeedProvider,322,852,45543424
2025-10-11T20:38:29.4499151Z,10200,taskhostw,132,812,18804736
2025-10-11T20:38:29.4499151Z,16232,UserOOBEBroker,0,781,6258688
2025-10-11T20:38:29.4499151Z,13644,ctfmon,7030,664,89014272
2025-10-11T20:38:29.4499151Z,11488,GreenResourceMonitor,25,63594496
2025-10-11T20:38:29.4499151Z,7608,aswEngSrv,9284,18,149032960
2025-10-11T20:38:29.4499151Z,2372,svchost,59,961,6205440
2025-10-11T20:38:29.4499151Z,3452,svchost,19,141,6578176
2025-10-11T20:38:29.4499151Z,2864,conhost,0,195,7393280
2025-10-11T20:38:29.4499151Z,7172,brave,30,859,61390848
2025-10-11T20:38:29.4499151Z,11912,svchost,54,883,18956288
2025-10-11T20:38:29.4499151Z,4152,svchost,312,109,17969152
2025-10-11T20:38:29.4499151Z,15992,SecurityHealthService,119,141,22491136
2025-10-11T20:38:29.4499151Z,6104,TbtP2pShortcutService,1,172,3735552
2025-10-11T20:38:29.4499151Z,1992,svchost,1873,828,10276864
2025-10-11T20:38:29.4499151Z,1128,winlogon,29,297,12771328
2025-10-11T20:38:29.4499151Z,5436,spoolsv,16,211,11485184
2025-10-11T20:38:29.4499151Z,16508,brave,51848,242,200998912
2025-10-11T20:38:29.4499151Z,7588,SECOCL64,7,031,7819264
2025-10-11T20:38:29.4499151Z,1552,svchost,266,992,7557120
2025-10-11T20:38:29.4499151Z,9740,dllhost,25,391,20459520
2025-10-11T20:38:29.4499151Z,3704,svchost,38,477,11591680
2025-10-11T20:38:29.4499151Z,3272,Viber,2682,227,191385600
2025-10-11T20:38:29.4499151Z,14476,TextInputHost,6575,343699456
2025-10-11T20:38:29.4499151Z,18000,ServiceHub.IntellicodeModelService,1457,227,459083776
2025-10-11T20:38:29.4499151Z,10592,brave,379,688,25350144
2025-10-11T20:38:29.4499151Z,9728,conhost,0,586,3796992
2025-10-11T20:38:29.4499151Z,4124,backgroundTaskHost,8,594,1961984
2025-10-11T20:38:29.4499151Z,1536,svchost,3312,5,21176320
2025-10-11T20:38:29.4499151Z,22652,msedge,31,641,39575552
2025-10-11T20:38:29.4499151Z,5840,svchost,10,352,8794112
2025-10-11T20:38:29.4499151Z,4976,svchost,375,195,17584128
2025-10-11T20:38:29.4499151Z,4544,svchost,65,43,19931136
2025-10-11T20:38:29.4499151Z,2388,HPHotkeyNotification,60,156,22614016
2025-10-11T20:38:29.4499151Z,22280,StandardCollector.Service,30,859,32673792
2025-10-11T20:38:29.4499151Z,4540,svchost,38,867,11042816
2025-10-11T20:38:29.4499151Z,1952,svchost,26,953,14876672
2025-10-11T20:38:29.4499151Z,5828,jhi_service,0,977,4427776
2025-10-11T20:38:29.4499151Z,11428,RuntimeBroker,8,398,14024704
2025-10-11T20:38:29.4499151Z,22936,ServiceHub.RoslynCodeAnalysisService,1996,289,365117440
2025-10-11T20:38:29.4499151Z,5820,svchost,28,711,12611584
2025-10-11T20:38:29.4499151Z,1076,csrss,5982,227,6082560
2025-10-11T20:38:29.4499151Z,23056,svchost,13,477,35139584
2025-10-11T20:38:29.4499151Z,9692,StartMenuExperienceHost,837,109,140988416
2025-10-11T20:38:29.4499151Z,4104,WmiPrvSE,198,242,14409728
2025-10-11T20:38:29.4499151Z,22860,AvastUI,36,719,39862272
2025-10-11T20:38:29.4499151Z,6672,svchost,30,664,10940416
2025-10-11T20:38:29.4499151Z,3652,svchost,2637,891,18939904
2025-10-11T20:38:29.4499151Z,17144,BangOlufsenAudioControl,32,812,71360512
2025-10-11T20:38:29.4499151Z,14968,ServiceHub.VSDetouredHost,115,234,104382464
2025-10-11T20:38:29.4499151Z,3996,SysInfoCap,430,469,67571712
2025-10-11T20:38:29.4499151Z,6232,brave,21,68,10248192
2025-10-11T20:38:29.4499151Z,12696,msedgewebview2,122,656,56061952
2025-10-11T20:38:29.4499151Z,17548,conhost,0,391,7258112
2025-10-11T20:38:29.4499151Z,1056,wininit,2,93,4530176
2025-10-11T20:38:29.4499151Z,4072,RuntimeBroker,418,555,70160384
2025-10-11T20:38:29.4499151Z,12260,msedgewebview2,125,781,32907264
2025-10-11T20:38:29.4499151Z,20016,Microsoft.ServiceHub.Controller,158,789,104353792
2025-10-11T20:38:29.4499151Z,5792,svchost,31,836,10199040
2025-10-11T20:38:29.4499151Z,1480,WUDFHost,1466,602,7598080
2025-10-11T20:38:29.4499151Z,13116,svchost,2,539,7782400
2025-10-11T20:38:29.4499151Z,3632,svchost,23,828,4694016
2025-10-11T20:38:29.4499151Z,5784,WTabletServiceISD,315,43,20070400
2025-10-11T20:38:29.4499151Z,8800,vim,3,516,6369280
2025-10-11T20:38:29.4499151Z,2156,svchost,3,906,4526080
2025-10-11T20:38:29.4499151Z,2332,svchost,202,148,7217152
2025-10-11T20:38:29.4499151Z,3624,wsc_proxy,14,648,9256960
2025-10-11T20:38:29.4499151Z,8792,svchost,3255,273,18276352
2025-10-11T20:38:29.4499151Z,10084,svchost,8,594,6406144
2025-10-11T20:38:29.4499151Z,4480,vim,4,492,6193152
2025-10-11T20:38:29.4499151Z,3408,svchost,416,406,13094912
2025-10-11T20:38:29.4499151Z,1892,svchost,44,141,5197824
2025-10-11T20:38:29.4499151Z,7924,svchost,1,953,4263936
2025-10-11T20:38:29.4499151Z,13092,msedgewebview2,427,734,103559168
2025-10-11T20:38:29.4499151Z,5764,OneApp.IGCC.WinService,125,22097920
2025-10-11T20:38:29.4499151Z,1884,SearchIndexer,1793,555,28512256
2025-10-11T20:38:29.4499151Z,2744,svchost,132,617,11198464
2025-10-11T20:38:29.4499151Z,9696,ServiceHub.ThreadedWaitDialog,27,539,123543552
2025-10-11T20:38:29.4499151Z,13516,msedgewebview2,411,523,73854976
2025-10-11T20:38:29.4499151Z,13888,msedge,155,859,112549888
2025-10-11T20:38:29.4499151Z,4740,WTabletServiceISD,1,172,5685248
2025-10-11T20:38:29.4499151Z,4028,svchost,54,492,11812864
2025-10-11T20:38:29.4499151Z,16072,FileCoAuth,45,898,28303360
2025-10-11T20:38:29.4499151Z,2240,svchost,7,617,6492160
2025-10-11T20:38:29.4499151Z,5748,svchost,11,914,6668288
2025-10-11T20:38:29.4499151Z,8332,aswidsagent,14059,57,92794880
2025-10-11T20:38:29.4499151Z,4020,TouchpointAnalyticsClientService,277,93,44621824
2025-10-11T20:38:29.4499151Z,140,Secure System,0,61829120
2025-10-11T20:38:29.4499151Z,19964,HPAudioAnalytics,5,273,14802944
2025-10-11T20:38:29.4499151Z,20216,msedge,11,328,36081664
2025-10-11T20:38:29.4499151Z,4444,svchost,7,812,5746688
2025-10-11T20:38:29.4499151Z,10908,unsecapp,21,094,8585216
2025-10-11T20:38:29.4499151Z,1856,svchost,249,219,6410240
2025-10-11T20:38:29.4499151Z,18232,ONENOTEM,2,539,1622016
2025-10-11T20:38:29.4499151Z,21736,svchost,0,977,7245824
2025-10-11T20:38:29.4499151Z,12196,RuntimeBroker,17,969,18063360
2025-10-11T20:38:29.4499151Z,5728,svchost,4454,883,42663936
2025-10-11T20:38:29.4499151Z,13916,OneDrive.Sync.Service,199,219,45178880
2025-10-11T20:38:29.4499151Z,4864,svchost,35,938,11194368
2025-10-11T20:38:29.4499151Z,16500,AvastUI,32,227,21684224
2025-10-11T20:38:29.4499151Z,6036,conhost,0,977,5328896
2025-10-11T20:38:29.4499151Z,5720,FMService64,46,875,6311936
2025-10-11T20:38:29.4499151Z,6580,svchost,1070,508,20807680
2025-10-11T20:38:29.4499151Z,4424,svchost,6,836,6578176
2025-10-11T20:38:29.4499151Z,9164,wlanext,5,859,5107712
2025-10-11T20:38:29.4499151Z,1836,svchost,30,273,10014720
2025-10-11T20:38:29.4499151Z,22092,ServiceHub.Host.dotnet.x64,558,594,284459008
2025-10-11T20:38:29.4499151Z,5712,svchost,1385,938,38862848
2025-10-11T20:38:29.4499151Z,3124,ApplicationFrameHost,10,156,42332160
2025-10-11T20:38:29.4499151Z,1828,svchost,85,547,18378752
2025-10-11T20:38:29.4499151Z,1396,fontdrvhost,36,914,6336512
2025-10-11T20:38:29.4499151Z,3980,svchost,85,547,14262272
2025-10-11T20:38:29.4499151Z,5272,aswToolsSvc,2135,352,48599040
2025-10-11T20:38:29.4499151Z,13028,AvastUI,103,516,30842880
2025-10-11T20:38:29.4499151Z,6000,WMIRegistrationService,4,492,7618560
2025-10-11T20:38:29.4499151Z,1820,svchost,92,188,3960832
2025-10-11T20:38:29.4499151Z,1388,fontdrvhost,1,758,2228224
2025-10-11T20:38:29.4499151Z,4404,AvastSvc,24953,516,160620544
2025-10-11T20:38:29.4499151Z,3972,DiagsCap,99,219,11153408
2025-10-11T20:38:29.4499151Z,9572,brave,49,023,41533440
2025-10-11T20:38:29.4499151Z,1380,svchost,1826,172,36642816
2025-10-11T20:38:29.4499151Z,3964,NetworkCap,8,789,8388608
2025-10-11T20:38:29.4499151Z,8484,backgroundTaskHost,2,734,3059712
2025-10-11T20:38:29.4499151Z,5620,PerfWatson2,125,391,77414400
2025-10-11T20:38:29.4499151Z,11284,dllhost,18,359,14749696
2025-10-11T20:38:29.4499151Z,3956,svchost,897,266,16674816
2025-10-11T20:38:29.4499151Z,7444,OneDrive,406,641,78876672
2025-10-11T20:38:29.4499151Z,23496,MSBuild,39,062,68321280
2025-10-11T20:38:29.4499151Z,3520,svchost,144,922,17907712
2025-10-11T20:38:29.4499151Z,2656,svchost,16,406,9596928
2025-10-11T20:38:29.4499151Z,3948,svchost,22,852,6950912
2025-10-11T20:38:29.4499151Z,6964,svchost,28,711,6946816
2025-10-11T20:38:29.4499151Z,5476,svchost,0,391,9355264
2025-10-11T20:38:29.4499151Z,6292,brave,2,539,32468992
2025-10-11T20:38:29.4499151Z,10304,WidgetBoard,208,203,93097984
2025-10-11T20:38:29.4499151Z,3512,svchost,36,328,8097792
2025-10-11T20:38:29.4499151Z,10148,svchost,35,156,8114176
2025-10-11T20:38:29.4499151Z,6096,svchost,2,148,3805184
2025-10-11T20:38:29.4499151Z,10836,explorer,25072,461,366108672
2025-10-11T20:38:29.4499151Z,10852,SynTPEnh,7678,516,17223680
2025-10-11T20:38:29.4499151Z,3936,AppHelperCap,128,516,19148800
2025-10-11T20:38:29.4499151Z,6520,LanWlanWwanSwitchingServiceUWP,9,375,11608064
2025-10-11T20:38:29.4499151Z,23328,devenv,12171,484,1334030336
2025-10-11T20:38:29.4499151Z,13144,msedgewebview2,8,789,5275648
2025-10-11T20:38:29.4499151Z,8240,svchost,120,312,10354688
2025-10-11T20:38:29.4499151Z,6084,XtuService,79,883,24453120
2025-10-11T20:38:29.4499151Z,5652,svchost,25,586,6406144
2025-10-11T20:38:29.4499151Z,15856,WmiPrvSE,3,125,15605760
2025-10-11T20:38:29.4499151Z,2200,svchost,1054,492,17145856
2025-10-11T20:38:29.4499151Z,13268,brave,2448,242,268255232
2025-10-11T20:38:29.4499151Z,2628,WUDFHost,1,758,3588096
2025-10-11T20:38:29.4499151Z,16248,AvastUI,94,336,43446272
2025-10-11T20:38:29.4499151Z,184,Registry,100,55132160
2025-10-11T20:38:29.4499151Z,12608,svchost,8,008,9093120
2025-10-11T20:38:29.4499151Z,3052,igfxCUIService,2,734,6643712
2025-10-11T20:38:29.4499151Z,3912,svchost,0,977,10145792
2025-10-11T20:38:29.4499151Z,13392,brave,17,188,86454272
2025-10-11T20:38:29.4499151Z,5196,vim,27,539,8253440
2025-10-11T20:38:29.4499151Z,9452,AppActions,86,719,23019520
2025-10-11T20:38:29.4499151Z,2176,svchost,16,602,7815168
2025-10-11T20:38:29.4499151Z,13360,msedgewebview2,15,234,11911168
2025-10-11T20:38:29.4499151Z,15964,RtkAudUService64,142,188,15507456
2025-10-11T20:38:29.4499151Z,18980,ServiceHub.Host.AnyCPU,117,773,88059904
2025-10-11T20:38:29.4499151Z,14564,audiodg,9198,438,21622784
2025-10-11T20:38:29.4499151Z,5180,brave,38131,055,327503872
2025-10-11T20:38:29.4499151Z,11644,brave,7924,219,254230528
2025-10-11T20:38:29.4499151Z,4,System,58177,539,5935104
2025-10-11T20:38:29.4499151Z,7760,PresentationFontCache,11,133,11837440
2025-10-11T20:38:29.4499151Z,7328,sihost,1163,477,38420480
2025-10-11T20:38:30.7932624Z,3016,svchost,0,23695360
2025-10-11T20:38:30.7932624Z,9480,svchost,0,7147520
2025-10-11T20:38:30.7932624Z,4192,WhatsApp,0,51240960
2025-10-11T20:38:30.7932624Z,5168,svchost,0,17170432
2025-10-11T20:38:30.7932624Z,4304,vim,0,7028736
2025-10-11T20:38:30.7932624Z,16820,brave,0,419053568
2025-10-11T20:38:30.7932624Z,3008,brave,0,55939072
2025-10-11T20:38:30.7932624Z,10944,brave,0,64729088
2025-10-11T20:38:30.7932624Z,6568,esif_uf,0,5042176
2025-10-11T20:38:30.7932624Z,8600,AggregatorHost,0,9572352
2025-10-11T20:38:30.7932624Z,2564,svchost,0,10829824
2025-10-11T20:38:30.7932624Z,1700,dwm,3,711,137367552
2025-10-11T20:38:30.7932624Z,7728,svchost,0,12017664
2025-10-11T20:38:30.7932624Z,15948,SecurityHealthSystray,0,8212480
2025-10-11T20:38:30.7932624Z,11604,WidgetService,0,19095552
2025-10-11T20:38:30.7932624Z,2552,svchost,0,8720384
2025-10-11T20:38:30.7932624Z,13008,dllhost,0,21954560
2025-10-11T20:38:30.7932624Z,21172,ServiceHub.IdentityHost,0,113418240
2025-10-11T20:38:30.7932624Z,12028,svchost,0,52133888
2025-10-11T20:38:30.7932624Z,2976,svchost,0,10141696
2025-10-11T20:38:30.7932624Z,19784,VBCSCompiler,0,113430528
2025-10-11T20:38:30.7932624Z,10732,msedge,0,9834496
2025-10-11T20:38:30.7932624Z,2540,svchost,0,6914048
2025-10-11T20:38:30.7932624Z,21932,msedge,0,19206144
2025-10-11T20:38:30.7932624Z,21068,SearchProtocolHost,0,17035264
2025-10-11T20:38:30.7932624Z,10824,AvastUI,0,195,72257536
2025-10-11T20:38:30.7932624Z,6412,dasHost,0,13189120
2025-10-11T20:38:30.7932624Z,12544,brave,0,24539136
2025-10-11T20:38:30.7932624Z,1236,lsass,0,27918336
2025-10-11T20:38:30.7932624Z,5976,ThunderboltService,0,11972608
2025-10-11T20:38:30.7932624Z,16344,RuntimeBroker,0,29007872
2025-10-11T20:38:30.7932624Z,2764,svchost,0,19660800
2025-10-11T20:38:30.7932624Z,1228,LsaIso,0,2469888
2025-10-11T20:38:30.7932624Z,364,ServiceHub.IndexingService,2,93,95236096
2025-10-11T20:38:30.7932624Z,1656,WUDFHost,0,14176256
2025-10-11T20:38:30.7932624Z,15016,brave,0,19607552
2025-10-11T20:38:30.7932624Z,5964,SECOMN64,0,12607488
2025-10-11T20:38:30.7932624Z,10704,igfxEM,0,11354112
2025-10-11T20:38:30.7932624Z,4236,svchost,0,14594048
2025-10-11T20:38:30.7932624Z,13716,TabTip,0,37810176
2025-10-11T20:38:30.7932624Z,21900,copilot-language-server,0,391647232
2025-10-11T20:38:30.7932624Z,5952,svchost,0,5132288
2025-10-11T20:38:30.7932624Z,19312,ServiceHub.TestWindowStoreHost,0,86622208
2025-10-11T20:38:30.7932624Z,5088,svchost,0,15822848
2025-10-11T20:38:30.7932624Z,4656,HotKeyServiceUWP,0,21385216
2025-10-11T20:38:30.7932624Z,8100,conhost,0,6705152
2025-10-11T20:38:30.7932624Z,2908,svchost,0,22949888
2025-10-11T20:38:30.7932624Z,17600,svchost,0,22577152
2025-10-11T20:38:30.7932624Z,1200,services,0,9023488
2025-10-11T20:38:30.7932624Z,4216,ShellExperienceHost,0,74907648
2025-10-11T20:38:30.7932624Z,2060,IntelCpHDCPSvc,0,5165056
2025-10-11T20:38:30.7932624Z,10756,svchost,0,25411584
2025-10-11T20:38:30.7932624Z,3780,Memory Compression,0,1030377472
2025-10-11T20:38:30.7932624Z,14368,conhost,0,5292032
2025-10-11T20:38:30.7932624Z,14552,svchost,0,4648960
2025-10-11T20:38:30.7932624Z,2052,svchost,0,7266304
2025-10-11T20:38:30.7932624Z,3340,SynTPEnhService,0,6471680
2025-10-11T20:38:30.7932624Z,11528,SearchHost,0,88252416
2025-10-11T20:38:30.7932624Z,6784,svchost,0,7364608
2025-10-11T20:38:30.7932624Z,2904,RuntimeBroker,0,38076416
2025-10-11T20:38:30.7932624Z,748,csrss,0,4022272
2025-10-11T20:38:30.7932624Z,2040,svchost,0,10989568
2025-10-11T20:38:30.7932624Z,3332,WUDFHost,0,10440704
2025-10-11T20:38:30.7932624Z,8072,RtkAudUService64,0,10416128
2025-10-11T20:38:30.7932624Z,2468,IntelCpHeciSvc,0,5537792
2025-10-11T20:38:30.7932624Z,2032,svchost,0,9695232
2025-10-11T20:38:30.7932624Z,2460,svchost,0,8822784
2025-10-11T20:38:30.7932624Z,9648,svchost,0,25640960
2025-10-11T20:38:30.7932624Z,1164,svchost,0,19247104
2025-10-11T20:38:30.7932624Z,5904,RtkAudUService64,0,11714560
2025-10-11T20:38:30.7932624Z,12368,LockApp,0,78229504
2025-10-11T20:38:30.7932624Z,22076,ShellHost,0,47808512
2025-10-11T20:38:30.7932624Z,8916,conhost,0,4960256
2025-10-11T20:38:30.7932624Z,1588,svchost,0,6889472
2025-10-11T20:38:30.7932624Z,724,smss,0,872448
2025-10-11T20:38:30.7932624Z,5032,unsecapp,0,7536640
2025-10-11T20:38:30.7932624Z,11064,svchost,0,11948032
2025-10-11T20:38:30.7932624Z,14080,MicrosoftStartFeedProvider,0,45543424
2025-10-11T20:38:30.7932624Z,10200,taskhostw,0,18804736
2025-10-11T20:38:30.7932624Z,16232,UserOOBEBroker,0,6258688
2025-10-11T20:38:30.7932624Z,13644,ctfmon,0,89022464
2025-10-11T20:38:30.7932624Z,11488,GreenResourceMonitor,11,914,74387456
2025-10-11T20:38:30.7932624Z,7608,aswEngSrv,0,149032960
2025-10-11T20:38:30.7932624Z,2372,svchost,0,6205440
2025-10-11T20:38:30.7932624Z,3452,svchost,0,6578176
2025-10-11T20:38:30.7932624Z,2864,conhost,0,7393280
2025-10-11T20:38:30.7932624Z,7172,brave,0,61390848
2025-10-11T20:38:30.7932624Z,11912,svchost,0,18956288
2025-10-11T20:38:30.7932624Z,4152,svchost,0,17969152
2025-10-11T20:38:30.7932624Z,15992,SecurityHealthService,0,22491136
2025-10-11T20:38:30.7932624Z,6104,TbtP2pShortcutService,0,3735552
2025-10-11T20:38:30.7932624Z,1992,svchost,0,10276864
2025-10-11T20:38:30.7932624Z,1128,winlogon,0,12771328
2025-10-11T20:38:30.7932624Z,5436,spoolsv,0,11485184
2025-10-11T20:38:30.7932624Z,16508,brave,2,734,217362432
2025-10-11T20:38:30.7932624Z,7588,SECOCL64,0,7819264
2025-10-11T20:38:30.7932624Z,1552,svchost,0,7557120
2025-10-11T20:38:30.7932624Z,9740,dllhost,0,20459520
2025-10-11T20:38:30.7932624Z,3704,svchost,0,11591680
2025-10-11T20:38:30.7932624Z,3272,Viber,0,191385600
2025-10-11T20:38:30.7932624Z,14476,TextInputHost,0,343744512
2025-10-11T20:38:30.7932624Z,18000,ServiceHub.IntellicodeModelService,0,459083776
2025-10-11T20:38:30.7932624Z,10592,brave,0,25350144
2025-10-11T20:38:30.7932624Z,9728,conhost,0,3796992
2025-10-11T20:38:30.7932624Z,4124,backgroundTaskHost,0,1961984
2025-10-11T20:38:30.7932624Z,1536,svchost,0,21098496
2025-10-11T20:38:30.7932624Z,22652,msedge,0,39575552
2025-10-11T20:38:30.7932624Z,5840,svchost,0,8794112
2025-10-11T20:38:30.7932624Z,4976,svchost,0,17584128
2025-10-11T20:38:30.7932624Z,4544,svchost,0,19931136
2025-10-11T20:38:30.7932624Z,2388,HPHotkeyNotification,0,22614016
2025-10-11T20:38:30.7932624Z,22280,StandardCollector.Service,0,32673792
2025-10-11T20:38:30.7932624Z,4540,svchost,0,11042816
2025-10-11T20:38:30.7932624Z,1952,svchost,0,14876672
2025-10-11T20:38:30.7932624Z,5828,jhi_service,0,4427776
2025-10-11T20:38:30.7932624Z,11428,RuntimeBroker,0,14024704
2025-10-11T20:38:30.7932624Z,22936,ServiceHub.RoslynCodeAnalysisService,0,195,365117440
2025-10-11T20:38:30.7932624Z,5820,svchost,0,12611584
2025-10-11T20:38:30.7932624Z,1076,csrss,0,6082560
2025-10-11T20:38:30.7932624Z,23056,svchost,0,35139584
2025-10-11T20:38:30.7932624Z,9692,StartMenuExperienceHost,0,140988416
2025-10-11T20:38:30.7932624Z,4104,WmiPrvSE,0,14409728
2025-10-11T20:38:30.7932624Z,22860,AvastUI,0,39862272
2025-10-11T20:38:30.7932624Z,6672,svchost,0,10940416
2025-10-11T20:38:30.7932624Z,3652,svchost,0,18939904
2025-10-11T20:38:30.7932624Z,17144,BangOlufsenAudioControl,0,71360512
2025-10-11T20:38:30.7932624Z,14968,ServiceHub.VSDetouredHost,0,104382464
2025-10-11T20:38:30.7932624Z,3996,SysInfoCap,0,67571712
2025-10-11T20:38:30.7932624Z,6232,brave,0,10248192
2025-10-11T20:38:30.7932624Z,12696,msedgewebview2,0,56061952
2025-10-11T20:38:30.7932624Z,17548,conhost,0,7258112
2025-10-11T20:38:30.7932624Z,1056,wininit,0,4530176
2025-10-11T20:38:30.7932624Z,4072,RuntimeBroker,0,70160384
2025-10-11T20:38:30.7932624Z,12260,msedgewebview2,0,32907264
2025-10-11T20:38:30.7932624Z,20016,Microsoft.ServiceHub.Controller,0,104353792
2025-10-11T20:38:30.7932624Z,5792,svchost,0,10199040
2025-10-11T20:38:30.7932624Z,1480,WUDFHost,0,7598080
2025-10-11T20:38:30.7932624Z,13116,svchost,0,7782400
2025-10-11T20:38:30.7932624Z,3632,svchost,0,4694016
2025-10-11T20:38:30.7932624Z,5784,WTabletServiceISD,0,20070400
2025-10-11T20:38:30.7932624Z,8800,vim,0,6369280
2025-10-11T20:38:30.7932624Z,2156,svchost,0,4526080
2025-10-11T20:38:30.7932624Z,2332,svchost,0,7217152
